1713772423610|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713772423614|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713772423615|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713772423617|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713772431600|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713772431603|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713772431606|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713772431606|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713772431606|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713772443188|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713772443190|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713772443190|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713772443190|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713772443199|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713840648731|39|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713840796415|45|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713840796432|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713840811960|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713840811977|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713840811977|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713840811993|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713840811993|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713841022545|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713841022545|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713841022555|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713841022555|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713841022571|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713842830578|1|statement|connection 20|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713842863907|1|statement|connection 30|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713842879545|0|statement|connection 40|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713843229316|1|statement|connection 50|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713843289606|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713843319370|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713852690654|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713852763854|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713852763859|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713852763874|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713852763883|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713852763888|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713853728797|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713853738377|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713853738381|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713853738399|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713853738408|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713853738415|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713853893354|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713853893360|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713853893370|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713853893375|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713853893380|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713854891700|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713854945977|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713854945981|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713854945995|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713854946005|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713854946010|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940296319|43|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940690503|31|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940690587|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940708214|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940708214|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940708234|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713940708234|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940708248|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940784147|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940784155|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940784155|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713940784170|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940784170|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940873454|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940873455|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940873463|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713940873463|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940873463|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940874057|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940874060|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940874060|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713940874060|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940874073|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940874452|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940874455|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
